,user,user_location,user_description,user_verified,text,clean_text,keywords,% Negative,% Neutral,% Positive,favourite_count,retweet_count,created_at
720,garethoc,,NOT FINANCIAL ADVICE. Crypto is my passion. It’s freedom from debt. You are responsible for your choices. NOT financial advise. Be responsible! 🇮🇪🇿🇦🇬🇧,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 11:57:27+00:00
721,Gabe_Trust,,"I’m just like everyone else, except funny.",FALSE,@Akirian_xrp @WatcherGuru No they’re not. @cz_binance bankrolling them means the assets aren’t fine.,No theyre not. bankrolling them means the assets arent fine.,"['theyre', 'bankrolling']",30.4,56,13.6,0,0,2022-11-14 11:47:18+00:00
722,master5plinter,Sewers,Facebook :https://www.facebook.com/profile.php?id=100080119712849,FALSE,"@cz_binance 🛑 2012  You missed BTC
🛑 2013  You missed DOGE
🛑 2014  You missed XRP
🛑 2015  You missed ETH
🛑 2016  Yo… https://t.co/mSwHbX8J8I",You missed BTC You missed DOGE You missed XRP You missed ETH Yo,"['missed BTC', 'DOGE']",49.4,50.6,0,1,0,2022-11-14 11:35:23+00:00
723,DouglasMcLeod17,,Apes Of Space to the moon 🚀,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 11:30:21+00:00
724,CryptoShylock,"Dubai, United Arab Emirates","#Crypto Analyst📉📈 & trader📊 Daily market predictions/Future predictions, Detector of undervalued gems 💎 profit upto 2x-100x 💸 #BTC #Binance",FALSE,"@cz_binance is  hosting a Twitter space today which could cause some volatility in the #cryptomarket 💰
#Binance #FF… https://t.co/T8IE4RXLqN",is hosting a Twitter space today which could cause some volatility in the,['Twitter space today'],0,100,0,0,0,2022-11-14 11:25:31+00:00
725,williamtjzhuo,Malaysia,"Online community Such as International Ragnarok Online. Plus...

I hear Voices...



from my Voicemail and love RSS",FALSE,@cz_binance Put up an address wallet @elonmusk @Twitter enable all the tip bot like or made one official tip bot fo… https://t.co/Bqjhq3cQd1,Put up an address wallet enable all the tip bot like or made one official tip bot fo,"['address wallet enable', 'tip bot']",0,87.2,12.8,0,0,2022-11-14 11:00:01+00:00
726,Kaan347163,Türkiye -Turkey ,Takibe takip. Follow please..mutual follow up,FALSE,"Binance to launch recovery fund after Ftx collapse rocks sector
Source : London South East
Link :… https://t.co/22hLbxLOP0",Binance to launch recovery fund after Ftx collapse rocks sectorSource : London South EastLink :,"['London South EastLink', 'Ftx collapse rocks']",18.6,81.4,0,3,1,2022-11-14 10:54:06+00:00
727,RyanWikel1,,,FALSE,@cz_binance Order book auto-bridging uses XRP to deepen liquidity for tokens in the decentralized exchange by using… https://t.co/zZalYXUxwb,Order book auto-bridging uses XRP to deepen liquidity for tokens in the decentralized exchange by using,"['Order book auto-bridging', 'XRP']",0,100,0,0,0,2022-11-14 10:52:27+00:00
728,roystevenung,"Penang, Malaysia",,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 10:08:31+00:00
729,XPunkDS,Metaverse,Founder of @xspectar - 'Nothing in the world can take the place of persistence' - building a #metaverse with #UE5 on the #XRPLedger - 3D #NFT - #xSPECTAR🧬,TRUE,RT @ericmartinson: @xspectar @XPunkDS @cz_binance Congrats @xSPECTAR and @XPunkDS Keep it coming!!!! Unreal!  Changing the #NFT game! #xSPE…,: Congrats and Keep it coming!!!! Unreal! Changing the game!,['Congrats'],0,66.3,33.7,0,0,2022-11-14 09:52:27+00:00
730,ledinhphuong2,,,FALSE,RT @XRPcryptowolf: @cz_binance What do you think about the #XRP lawsuit? Do you believe #Ripple beating the SEC will help against tough reg…,: What do you think about the lawsuit? Do you believe beating the SEC will help against tough reg,"['lawsuit', 'tough reg']",26.6,62.2,11.2,0,0,2022-11-14 09:15:45+00:00
731,ZCGMo,Upside Down,I trade to lose money to keep myself humble - http://discord.gg/hYCk3jKCa6,FALSE,"$TWT CEO will be speaking at the #RippleSwell event @cz_binance your keys, your cryptos https://t.co/v3yP2DEfZz","$TWT CEO will be speaking at the event your keys, your cryptos","['TWT CEO', 'keys']",0,100,0,1,0,2022-11-14 09:02:27+00:00
732,gweezii,,Purveyor of truth. Both the savoir and destroyer.,FALSE,@VDorje3 @XRPcryptowolf @cz_binance Talking about Jed ? Bro you need a serious update on what ripple is already doing,Talking about Jed ? Bro you need a serious update on what ripple is already doing,"['Talking about Jed', 'Bro']",8,92,0,6,0,2022-11-14 08:58:30+00:00
733,crypto_DMX,Indonesia,"i love crypto #Bitcoin,#XRP,#ADA,#Floki & #BabyDogeCoin. i will pump crypto with my research & have good project. not financia advice. DYOR",FALSE,@cz_binance respect for your sir..maybe #AptosLabs or #ripple can join for,respect for your sir..maybe or can join for,"['respect', 'join']",0,53.1,46.9,0,0,2022-11-14 08:33:20+00:00
734,EmonefeE,Nigeria,"GLOBIANCE $GBEX ISO 20022 Projects

Crypto Enthusiast, Data Analyst, Freelancer, Music Lover and more",FALSE,@XRPcryptowolf @cz_binance Is Ripple going to pull resource with Binance?,Is Ripple going to pull resource with Binance?,"['resource with Binance', 'pull']",0,100,0,0,0,2022-11-14 08:00:11+00:00
735,XRPChaz,"Birmingham, England","New to tweeting but I am long term Crypto Investor and Trader. Not a moon boy, making money is my motto. NFA $XRP #TEL #CSC #VRA #BAX #QNT #GBEX #XDC #BTC$WTK",FALSE,I think recent tweet of @cz_binance has brought some excitement back in market. Let’s see how it plays out. I feel… https://t.co/CIDeR8FK51,I think recent tweet of has brought some excitement back in market. Lets see how it plays out. I feel,"['back in market', 'feel']",0,77.6,22.4,9,0,2022-11-14 07:59:34+00:00
736,physicx,,sell everything buy bitcoin,FALSE,RT @XRPcryptowolf: @cz_binance What do you think about the #XRP lawsuit? Do you believe #Ripple beating the SEC will help against tough reg…,: What do you think about the lawsuit? Do you believe beating the SEC will help against tough reg,"['lawsuit', 'tough reg']",26.6,62.2,11.2,0,0,2022-11-14 07:36:52+00:00
737,XRPcryptowolf,Click The Link 👉,Instagram: http://Instagram.com/XRPcryptowolf | Bitrue Ambassador | (Click Link Below),FALSE,@cz_binance What do you think about the #XRP lawsuit? Do you believe #Ripple beating the SEC will help against toug… https://t.co/t5DmYHVN39,What do you think about the lawsuit? Do you believe beating the SEC will help against toug,"['lawsuit', 'beating']",22.7,64.8,12.5,18,2,2022-11-14 07:36:02+00:00
738,Bianco_Sanary83,"Sanary-sur-Mer, France","Négociateur ""http://MeilleursBiens.com"" à Sanary/mer (83) et ses alentours; à votre service en immobilier depuis 30 ans. Mobile: +33607881691",FALSE,@XRPcryptowolf @cz_binance Ripple ( XRP ODL XCURRENT XRAPID )is the best,Ripple ( XRP ODL XCURRENT XRAPID )is the best,['XRP ODL XCURRENT'],0,65.6,34.4,1,0,2022-11-14 07:19:57+00:00
739,botorhumans,,BLOCKCHAIN NEEDS ONE BIG HOOVER TOO MUCH RUBBISH COLLECTED OVER THE YEARS,FALSE,@cz_binance What about @Ripple labs the need some for there court case as they not allowed to use funds raises by xrp now,What about labs the need some for there court case as they not allowed to use funds raises by xrp now,"['court case', 'raises by xrp']",0,100,0,1,0,2022-11-14 07:17:14+00:00
740,bitcoinistrash,,,FALSE,@cz_binance This is a joke lol really. Just implement RIPPLE “Xrp” if you need liquidity,This is a joke lol really. Just implement RIPPLE Xrp if you need liquidity,"['joke lol', 'Xrp']",0,70.6,29.4,1,0,2022-11-14 07:16:54+00:00
741,RailroadedMI,,,FALSE,@cz_binance Ripple and Binance doing work in this space.,Ripple and Binance doing work in this space.,"['Ripple and Binance', 'work']",0,100,0,0,0,2022-11-14 07:13:56+00:00
742,VDorje3,Liechtenstein ,"May ALL be Prosperous, I retweet Good content, B wise, scale yr TP when bull, short SELL when Parabolic rise .
keep profit, crashed BUY more
(( repeat this ))",FALSE,"@XRPcryptowolf @cz_binance Nothing good from xrp ripple,  many got ripped off by xrp Ceo and teams because they dum… https://t.co/ko6kM6nBiJ","Nothing good from xrp ripple, many got ripped off by xrp Ceo and teams because they dum","['Ceo and teams', 'good from xrp']",13.1,86.9,0,5,0,2022-11-14 07:13:04+00:00
743,cooperscrypto,"Dallas, TX",Live life and be thankful.,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 07:12:58+00:00
744,BrianAufar,"DKI Jakarta, Indonesia","Holder 80% and Trader 20%
Platform : Indodax and Binance

(Crypto Currency)",FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 07:12:22+00:00
745,Salman_726,,"🐳 #bnb #btc #xrp - pro trader.
Host🎙(#binance #trading tips) business & investor.Proud to be 🇦🇪🇧🇭 الحمدالله",FALSE,"A small heckup could be worth alote of money. 
#trading tips #BNB #BUSD 
@cz_binance 

#binance #btc #bnb #crypto… https://t.co/QlbzXyApX9",A small heckup could be worth alote of money. tips,"['money. tips', 'small heckup']",0,82.6,17.4,12,0,2022-11-14 07:00:55+00:00
746,despacito_252,,,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 06:56:55+00:00
747,apepixelart,"Paris, France","I am an artist. I have nothing to do with Metaverse. But for the metaverse, I will give 1 of my col
#nft #NFTs #etherium #opensea #rarible",FALSE,@hb_ustun @cz_binance Bak ona hak veririm. Ben geçen sene xrp 1.95$ den bozarken binance de bizimkiler 1.56 da bozm… https://t.co/OgIE4M217V,Bak ona hak veririm. Ben geen sene xrp $ den bozarken binance de bizimkiler da bozm,"['Bak ona hak', 'veririm']",0,83.8,16.2,1,0,2022-11-14 06:56:23+00:00
748,ChefBrown10,,"calisthenics athlete 🤸‍♀️
Crypto space enthusiast",FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 06:54:12+00:00
749,zeltima,,Left-libertarian. Transhumanist. Crypto-enthusiast. Nerd.,FALSE,@cz_binance Time to break bread with Ripple.,Time to break bread with Ripple.,['bread with Ripple'],0,100,0,0,0,2022-11-14 06:53:22+00:00
750,apepixelart,"Paris, France","I am an artist. I have nothing to do with Metaverse. But for the metaverse, I will give 1 of my col
#nft #NFTs #etherium #opensea #rarible",FALSE,"@hb_ustun @cz_binance Ben litecoin, xrp, btc haricinde 2027 yılında sağlam kalacak sadece 20 bilemedin 50 adet kala… https://t.co/iTcHpD6hM3","Ben litecoin, xrp, btc haricinde ylnda salam kalacak sadece bilemedin adet kala","['btc haricinde ylnda', 'salam kalacak sadece']",0,100,0,0,0,2022-11-14 06:51:48+00:00
751,DanielCryptootz,,,FALSE,"@cz_binance Buy and hold! We're about to go to the moon! ☝🏼❤️🚀🚀

#Bitcoin    #XRP #Etherum #Crypto",Buy and hold! We're about to go to the moon!,"['Buy and hold', 'moon']",0,100,0,0,0,2022-11-14 06:50:07+00:00
752,ledinhphuong2,,,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 06:49:18+00:00
753,DanielCryptootz,,,FALSE,"@cz_binance Buy and hold! We're about to go to the moon! ☝🏼❤️🚀🚀

#Bitcoin    #XRP #Etherum #Crypto",Buy and hold! We're about to go to the moon!,"['Buy and hold', 'moon']",0,100,0,0,0,2022-11-14 06:49:11+00:00
754,apepixelart,"Paris, France","I am an artist. I have nothing to do with Metaverse. But for the metaverse, I will give 1 of my col
#nft #NFTs #etherium #opensea #rarible",FALSE,@hb_ustun @cz_binance Ayrıca binance çökertemez çünkü zamanında 2018 de bilirsin. Dünyanın en iyi kripto borsası 80… https://t.co/ivhiYZZUfm,Ayrca binance kertemez nk zamannda de bilirsin. Dnyann en iyi kripto borsas,"['Ayrca binance kertemez', 'borsas']",0,100,0,0,0,2022-11-14 06:48:44+00:00
755,KgobisiD,Pretoria ,"#XRP Hoddl,XRDodge, #SHIB, #NFT #LUC, XRPtipbot #xumm: @kgobisiD, #Tron, #xspetar. #Xzar,#. register for #Bitrue now👇

http://bitrue.com/activity/t",FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 06:43:41+00:00
756,XRPenitentiary,"Carlsbad, CA",Digital Asset Enthusiast - Damn right I’m a patriot! #FAFO,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 06:41:08+00:00
757,XRPcryptowolf,Click The Link 👉,Instagram: http://Instagram.com/XRPcryptowolf | Bitrue Ambassador | (Click Link Below),FALSE,@cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,235,12,2022-11-14 06:40:55+00:00
758,SUHARTO65552951,Jakarta Indonesia,"Hello .. Boss , I am looking for initial capital to change my life         
#win #prize #competition #gift #lucky #draw #giveaway #change #life  #lottery",FALSE,"@MMCrypto ""Great Giveaway, good luck to me""  #Bitcoin #Ethereum #BNB #ETH #DOT #MANA #SHIB #XRP #DOGE #BABYDOGE… https://t.co/XvF6DYBpib","""Great Giveaway, good luck to me""","['Great Giveaway', 'good']",0,23.1,76.9,0,0,2022-11-14 06:07:45+00:00
759,MrGillianWarner,USA,CryptoCurrency is Life,FALSE,"@binance @cz_binance DeFi, and even Finance in Metaverse systems, require interoperability. Urust builds atop Rippl… https://t.co/kIJfPqNIJs","DeFi, and even Finance in Metaverse systems, require interoperability. Urust builds atop Rippl","['Finance in Metaverse', 'DeFi']",0,100,0,1,0,2022-11-14 05:45:04+00:00
760,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@BTC_Archive تتطلب DeFi ، وحتى المالية في أنظمة Metaverse ، إمكانية التشغيل البيني. UrustGlobal@ يبني فوق Ripple لم… https://t.co/o9WSNHuTR3,DeFi Metaverse . UrustGlobal Ripple,"['DeFi Metaverse', 'UrustGlobal']",0,100,0,0,0,2022-11-14 05:32:32+00:00
761,TomiAndriano1,,,FALSE,"@davidgokhshtein XRP would be a dollar candidate, and that would pump up XRP price to $1🚀🚀🚀  #XRP #BINANCE @cz_binance @elonmusk","XRP would be a dollar candidate, and that would pump up XRP price to $1","['dollar candidate', 'pump up XRP']",0,100,0,0,0,2022-11-14 05:19:49+00:00
762,TomiAndriano1,,,FALSE,"@nohaynovela XRP would be a dollar candidate, and that would pump up XRP price to $1🚀🚀🚀  #XRP #BINANCE @cz_binance @elonmusk","XRP would be a dollar candidate, and that would pump up XRP price to $1","['dollar candidate', 'pump up XRP']",0,100,0,0,0,2022-11-14 05:19:45+00:00
